Contact Abondant;ABONDANT;28410;48.78101;1.44814
Contact Les Portes-en-Ré;LES PORTES EN RE;17880;46.2461665;-1.49843420000002
Contact Les Quatre Routes;Les Quatre-Routes-du-Lot;46110;44.998614;1.645117
Contact Les Vallées D'ax;PERLES-ET-CASTELET;9110;42.7447222;1.78750000000002
Contact Leucate;LEUCATE;11370;42.91014;3.02881
Contact Lexy;Lexy;54720;49.4999966;5.72944899999993
Contact Libourne;LIBOURNE;33500;44.91527;-0.24474
Contact Licques;LICQUES;62850;50.7907803;1.94412850000003
Contact Lieurey;LIEUREY;27560;49.22657;0.49722
Contact Liévin;LIEVIN;62800;50.4333968;2.78119379999998
Contact Ligny Le Chatel;LIGNY LE CHATEL;89144;47.89525;3.758136
Contact Lillers;Lillers;62190;50.561793;2.481357
Contact Lion sur Mer;Lion-sur-Mer;14780;49.301457;-0.31747
Contact Locmaria Plouzané;LOCMARIA PLOUZANE;29280;48.366734;-4.642229
Contact Loon Plage;Loon-Plage;59279;50.99071;2.21594
Contact Loos;Loos;59120;50.6086369;3.01415850000001
Contact Lormont;LORMONT;33310;44.8785571;-0.5255256
Contact Loué;Loué;72540;47.993038;-0.15452
Contact Loures Barousse;Loures-Barousse;65370;43.1135741;0.4360817
Contact Louverné;Louverné;53950;48.121499;-0.724255999999969
Contact Maing;Maing;59233;50.312575;3.492018
Contact Mantes La Ville;MANTES LA VILLE;78711;48.97991;1.71138
Contact Maraussan;MARAUSSAN;34370;43.359442;3.16881
Contact Marchiennes;MARCHIENNES;59870;50.6363981;3.0626611
Contact Marcq en Barœul Gabriel;MARCQ EN BAROEUIL;59700;50.655165;3.096703
Contact Maroeuil;MAROEUIL;62161;50.3282597;2.71284679999997
Contact Marseille Camoins;Marseille;13011;43.2974728;5.49665249999998
Contact Marseille Château Gombert;Marseille;13013;43.3472254;5.45036759999994
Contact Martigné-Briand;Martigné-Briand;49540;47.239044;-0.430276
Contact Martigues;Martigues;13500;43.40873;5.05632
Contact Mazères;Mazères;9270;43.250484;1.67775000000006
Contact Mégève;Megève;74120;45.863571;6.624902
Contact Melgven;MELGVEN;29140;47.9099829;-3.839573
Contact Mende;MENDE;48000;44.527384;3.474735
Contact Mérignac;Mérignac;33700;44.8160335;-0.634438499999988
Contact Merville Franceville;Merville-Franceville-Plage;14810;49.2826967;-0.204345500000045
Contact Mesquer;Mesquer;44420;47.394058;-2.459228
Contact Metzervisse;Metzervisse;57940;49.314062;6.2816
Contact Mignaloux Beauvoir;MIGNALOUX BEAUVOIR;86550;46.543425;0.41417100000001
Contact Milhaud;MILHAUD;30540;43.79866;4.315345
Contact Milizac;MILIZAC;29290;48.465998;-4.56751
Contact Miniac Morvan;Miniac-Morvan;35540;48.51443;-1.89972
Contact Mirebeau sur Beze;Mirebeau sur Beze;21310;47.3999945;5.32269040000006
Contact Molsheim;MOLSHEIM;67120;48.543715;7.49151200000006
Contact Moncé en Belin;Moncé-en-Belin;72230;47.9097924;0.17054429999996
Contact Mondragon;Mondragon;84430;44.23962;4.71473
Contact Mons en Pevele;Mons-en-Pévèle;59246;50.479647;3.10166
Contact Monségur;Monségur;33580;44.65053;0.08589
Contact Montcuq;MONTCUQ;46800;44.3420658;1.2061592
Contact Montesquieu Volvestre;Montesquieu-Volvestre;31310;43.2043997;1.22816750000004
Contact Montferrand;Montferrand-le-Château;25320;47.17691;5.91537
Contact Montfort en Chalosse;Montfort-en-Chalosse;40380;43.7103313;-0.834271599999966
Contact Montherme;MONTHERME;8800;49.88497;4.73078
Contact Montigné sur Moine;Montfaucon-Montigné;49230;47.101523;-1.127143
Contact Montigny sur Loing;MONTIGNY SUR LOING;77690;48.335218;2.7452268
Contact Montmartin sur Mer;Montmartin-sur-Mer;50590;48.988684;-1.519614
Contact Montreuil;MONTREUIL;62170;50.4620013;1.76062830000001
Contact Montreuil Juingne;MONTREUIL JUIGNE;49460;47.528095;-0.610944
Contact Montreuil sur Ille;Montreuil sur ille;35440;48.310288;-1.66613099999995
Contact Montville;Montville;76710;49.549535;1.074489
Contact Morée;Morée;41160;47.903352;1.23426100000006
Contact Mortagne;MORTAGNE DU NORD;59158;50.5033002;3.45373840000002
Contact Mours Saint Eusèbe;Mours Saint Eusèbe;26540;45.0686616;5.051465
Contact Mugron;AUDIGNAN;40250;43.7451;-0.7601
Contact Muizon;Muizon;51140;49.27585;3.88948879999998
Contact Mur De Barrez;MUR DE BARREZ;12600;44.84198;2.66091
Contact Nailloux;NAILLOUX;31560;43.35617;1.62309
Contact Nancy Jeanne D'arc;Nancy;54000;48.684258;6.17288389999999
Contact Nancy Keller;Nancy;54000;48.70282;6.17527
Contact Nantes Lou Du Breil;Nantes;44000;47.20865;-1.57163
Contact Nantes Tortiere;NANTES;44300;47.235106;-1.547333
Contact Neuf Brisach;Neuf-Brisach;68600;48.0174186;7.52893700000004
Contact Neung sur Beuvron;NEUNG SUR BEUVRON;41210;47.5166959;1.8146637
Contact Neuville en Ferrain;NEUVILLE EN FERRAIN;59960;50.749377;3.154937
Contact Nouvion en Ponthieu;NOUVION;80860;50.2162158;1.71244019999995
Contact Nouvion sur Meuse;Nouvion-sur-Meuse;8160;49.69842;4.79487
Contact Noyen sur Sarthe;NOYEN SUR SARTHE;72430;47.87143;-0.09766
Contact Nozay;NOZAY;44170;47.563823;-1.618109
Contact Nyons;NYONS;26111;44.36041;5.13978
Contact Ons en Bray;Ons-en-Bray;60650;49.435501;1.914214
Contact Oraison;Oraison;4700;43.917499;5.918108
Contact Orgeval;Orgeval;78630;48.920441;1.975458
Contact Ouistreham;Ouistreham;14150;49.27687;-0.25864
Contact Oye Plage;OYE PLAGE;62215;50.97804;2.04166
Contact Pagny sur Moselle;PAGNY SUR MOSELLE;54530;48.97734;6.02658
Contact Parame;Saint-Malo;35400;48.669401;-1.980697
Contact Pargny sur Saulx;PARGNY SUR SAULX;51340;48.7696034;4.8489743
Contact Parnac;PARNAC;46140;44.490051;1.31503
Contact Paulhan;Paulhan;34230;43.539645;3.45937100000003
Contact Pecquencourt;PECQUENCOURT;59146;50.375524;3.21205599999996
Contact Pelussin;Pélussin;42410;45.41852;4.68925
Contact Penmarch;PENMARCH;29760;47.81164;-4.33814
Contact Perles Et Castelet;Perles-et-Castelet;9110;42.7392136;1.78906770000003
Contact Pernes en Artois;PERNES EN ARTOIS;62550;50.48354;2.40247
Contact Pesmes;Pesmes;70140;47.2789069;5.56477599999994
Contact Petit Couronne;Petit-Couronne;76650;49.3898287;1.03771299999994
Contact Petite Forêt;Petite-Forêt;59494;50.371723;3.47492
Contact Peymeinade;PEYMEINADE;6530;43.638986;6.868497
Contact Picauville;Picauville;50360;49.380445;-1.41985299999999
Contact Picquigny;Picquigny;80310;49.94849;2.143339
Contact PIerre Benite;PIERRE BENITE;69310;45.6987472;4.823865
Contact Pithiviers;Pithiviers;45300;48.1721138;2.25559640000006
Contact Pleaux;Pleaux;15700;45.1333977;2.22377110000002
Contact Plescop;Plescop;56890;48.920695;1.975372
Contact Plessé;Plessé;44630;47.5420595;-1.88243480000006
Contact Plouguerneau;PLOUGUERNEAU;29880;48.60618;-4.50699
Contact Plouvorn;PLOUVORN;29420;48.578234;-4.04766
Contact Poey;Poey-de-Lescar;64230;43.346185;-0.47911
Contact Poitiers Patis;POITIERS;86000;46.555962;0.396139
Contact Pont De Vaux;PONT DE VAUX;1190;46.4327438;4.93689949999998
Contact Pontarlier;PONTARLIER;25300;46.894114;6.365623
Contact Pontcharra;PONTCHARRA;38530;45.432702;6.019131
Contact POTIGNY;POTIGNY;14420;48.970807;-0.243744
Contact Pougues Les Eaux;Pougues les Eaux;58320;47.073129;3.098925
Contact Puylaurens;PUYLAURENS;81700;43.57184;2.01384
Contact Quend;Quend;80120;50.329779;1.592267
Contact Quimper Kermoysan;QUIMPER;29000;47.997542;-4.09789899999998
Contact Rabastens De Bigorre;Rabastens-de-Bigorre;65140;43.387361;0.150912999999946
Contact Rabastens sur Tarn;RABASTENS SUR TARN;81800;43.8227386;1.72404929999993
Contact Rampan;RAMPAN;50000;49.1634;-1.12703
Contact Ranville;Ranville;14860;49.232102;-0.257152000000019
Contact Reims Hodin;Reims;51100;49.225838;4.037111
Contact Renwez;Renwez;8150;49.797548;4.59554300000002
Contact Requista;Requista;12170;44.03095;2.53599
Contact Rethel;RETHEL;8300;49.50548;4.36246
Contact Reuilly;REUILLY;36260;47.0823632;2.04426799999999
Contact Riaille;RIAILLE;44440;47.517894;-1.29571
Contact Rians;Rians;83560;43.606422;5.751298
Contact Rieux Minervois;RIEUX MINERVOIS;11160;43.2835131;2.57603270000004
Contact Rilhac Rancon;Rilhac-Rancon;87570;45.899195;1.311416
Contact Rimogne;Rimogne;8150;49.8427509;4.53188750000004
Contact Rinxent;RINXENT;62720;50.807;1.72562
Contact Riscle;Riscle;32344;43.6547958;-0.0878125000000409
Contact Rochefort Montagne;Rochefort-Montagne;63210;45.6851001;2.79631319999999
Contact Rodez;RODEZ;12000;44.3510952;2.57359919999999
Contact Roeux;Roeux;62118;50.29988;2.89593
Contact Roisel;ROISEL;80240;49.9478884;3.10725400000001
Contact Romenay;Romenay;71470;46.5015626;5.06551719999993
Contact Ronchamp;RONCHAMP;70250;47.6973322;6.6435917
Contact Roquebillière;Roquebillière;6450;44.0529869;7.26777649999997
Contact Rosendaël;Dunkerque;59240;51.041438;2.390617
Contact Rouffignac;Rouffignac-Saint-Cernin-de-Reilhac;24580;45.043465;0.981469
Contact Routot;Routot;27350;49.3807009;0.677403799999979
Contact Rouvroy;Rouvroy;62320;50.404751;2.907636
Contact Sailly-sur-la-Lys;SAILLY SUR LA LYS;62840;50.658379;2.770645
Contact Sainghin en Weppes;SAINGHIN EN WEPPES;59184;50.56526;2.90036
Contact Sains du Nord;Sains-du-Nord;59177;50.083775;4.011388
Contact Saint Amand en Puisaye;ST AMAND EN PUISAYE;58310;47.52909;3.07206
Contact Saint Antonin Noble Val;SAINT ANTONIN NOBLE VAL;82140;44.3170992;2.5570872
Contact Saint Aubin D'arquenay;Saint-Aubin-d'Arquenay;14970;49.262484;-0.282644
Contact Saint Céré;Saint Céré;14500;44.861444;1.890829
Contact Saint Cézaire;Saint-Cézaire-sur-Siagne;6530;43.650935;6.79592
Contact Saint Didier sur Chalaronne;Saint-Didier-sur-Chalaronne;1140;46.177039;4.81843370000001
Contact Saint Die Des Vosges;SAINT DIE DES VOSGES;88100;48.28503;6.94768
Contact Saint Etienne De Tulmont;Saint Etienne de Tulmont;82410;44.04939;1.4616
Contact Saint Germain Du Puch;Saint-Germain-Du-Puch;33750;44.86711;-0.31402
Contact Saint Germain Du Puy;Saint Germain du Puy;18390;47.09943;2.49005
Contact Saint Gervais D'auvergne;St Gervais D'Auvergne;63390;46.030101;2.82058089999998
Contact Saint Gilles;Saint-Gilles;35590;48.1558608;-1.829949
Contact Saint Girons;Saint Girons;9200;42.98162;1.15006
Contact Saint Grégoire;SAINT-GREGOIRE;35760;48.153561;-1.68314599999997
Contact Saint Joachim;Saint-Joachim;44720;47.3169448;-2.18860610000002
Contact Saint Julien en Born;SAINT JULIEN EN BORN;40170;44.0659994;-1.22784550000006
Contact Saint Julien L'ars;Saint Julien L'ars;86800;46.559337;0.504466
Contact Saint Laurent des Autels;SAINT LAURENT LES AUTELS;49270;47.2886318;-1.1909408
Contact Saint Laurent sur Sèvre;SAINT LAURENT SUR SEVRE;85290;46.960673;-0.886928
Contact Saint Loubes;Saint-Loubès;33450;44.917258;-0.4266
Contact Saint Martin Bellevue;Saint-Martin-Bellevue;74370;45.9634043304123;6.13145772460939
Contact Saint Mexant;Saint-Mexant;19330;45.279782;1.65929089999997
Contact Saint Michel;SAINT MICHEL;2830;49.9193958;4.13668499999994
Contact Saint Nazaire;SAINT NAZAIRE;44600;47.27614;-2.213154
Contact Saint Nicolas De La Grave;Saint-Nicolas-de-la-Grave;82210;44.06129;1.024708
Contact Saint Parres Les Vaudes;Saint Parres les Vaudes;10260;48.173756;4.185004
Contact Saint Pierre de Plesguen;Saint-Pierre-de-Plesguen;35720;48.4435376;-1.91398789999994
Contact Saint Quentin La Poterie;Saint-Quentin-la-Poterie;30700;44.044573;4.440833
Contact Saint Sauveur De Montagut;St Sauveur De Montagut;7190;44.80789;4.56476
Contact Saint Sever;SAINT SEVER;14380;48.8337739;-1.06600649999996
Contact Saint Venant;ST-VENANT;62350;50.6134;2.53361
Contact Saint Xandre;ST XANDRE;17138;46.20557;-1.09422
Contact Saint-Agrève;SAINT-AGREVE;7320;45.00952;4.39682
Contact Saint-Aulaye;Saint-Aulaye;24410;45.1988998;0.129228300000023
Contact Saint-Paul-des-Landes;Saint-Paul-des-Landes;15250;44.944497;2.311184
Contact Sainte Marie de Ré;Sainte-Marie-de-Ré;17740;46.151627;-1.31206199999997
Contact Sainte Menehould;SAINTE MENEHOULD;51800;49.090859;4.89325970000004
Contact Sainte Savine;SAINTE-SAVINE;10300;48.293515;4.04883
Contact Salies Du Salat;Salies-du-Salat;31260;43.1045438;0.961148900000012
Contact Salleboeuf;Sallebœuf;33370;44.840139;-0.400296
Contact Samatan;Samatan;32130;43.48997;0.932418
Contact Santes;Santes;59211;50.5952;2.95344
Contact Sarbazan;Sarbazan;40120;44.012342;-0.323424
Contact Sarre Union;SARRE-UNION;67260;48.9416829;7.0846271
Contact Sars Poteries;Sars Poteries;59216;50.16489;4.02649
Contact Sarzeau;Sarzeau;56370;47.5269021;-2.76934289999997
Contact Saugues;SAUGUES;43170;44.9704592;3.54037140000003
Contact Saumur;SAUMUR;49400;47.2469449;-0.0765986999999768
Contact Savigné l'Evêque;Savigné-l'Évêque;72460;48.07632;0.297164
Contact Scey-sur-Saône;Scey-sur-Saône-et-Saint-Albin;70360;47.63015;5.979314
Contact Séné;Séné;56860;47.62292;-2.73194760000001
Contact Senlis;SENLIS;60300;48.6712491;-1.1597973
Contact Septeuil;Septeuil;78790;48.8928;1.68058
Contact Sérézin du Rhône;Sérézin du Rhône;54290;45.62895;4.82166
Contact Sérifontaine;Sérifontaine;60590;49.355573;1.768409
Contact Serres Castet;Serres-Castet;64 121;43.3865;-0.35485
Contact Seyne Les Alpes;SEYNE LES ALPES;4140;44.35221;6.3565
Contact Signy L'abbaye;Signy-l'Abbaye;8460;49.7011232;4.42323899999997
Contact Sigoules;SIGOULES;24240;44.75921;0.41064
Contact Sin Le Noble;SIN LE NOBLE;59450;50.365851;3.114329
Contact SIX FOURS LES PLAGES;SIX FOURS LES PLAGES;83140;43.096583;5.849773
Contact Soliers;Soliers;14540;49.135004;-0.295881000000008
Contact Solre Le Château;Solre le Château;59740;50.17429;4.08904
Contact Soucelles;SOUCELLES;49140;47.569157;-0.420589
Contact Soullans;Soullans;85300;46.796735;-1.899193
Contact Stiring-Wendel;Stiring-Wendel;57350;49.200597;6.928443
Contact Suce Sur Erdre;SUCE SUR ERDRE;44240;47.286754;-1.543233
Contact Suippes;SUIPPES;51600;49.12574;4.53941
Contact Targon;Targon;33760;44.739727;0.270606
Contact Tassin la demi lune;TASSIN LA DEMI LUNE;69160;45.752032;4.770352
Contact Telgruc sur Mer;Telgruc-sur-Mer;29560;48.230905;-4.356555
Contact Tessy sur Vire;Tessy-sur-Vire;50420;48.97197;-1.06035
Contact Thenezay;Thénezay;79390;46.71924;-0.025624
Contact Thenon;Thenon;24210;45.1409;1.06991
Contact Therouanne;THEROUANNE;62129;50.63552;2.25997
Contact Thiaucourt;Thiaucourt-Regniéville;54470;48.946563;5.873874
Contact Tilly sur Seulles;Tilly Sur Seulles;14250;49.17548;-0.62607
Contact Tournay;Tournay;65190;43.179333;0.241260099999977
Contact Tourouvre;Tourouvre;61190;48.58891;0.65346
Contact Trelon;Trélon;59132;50.0587;4.09786
Contact Trun;TRUN;61160;48.84467;0.03586
Contact Tucquegnieux;Tucquegnieux;54640;49.312216;5.901693
Contact Ussac;Ussac;19270;45.191087;1.50830500000006
Contact Vailly sur Aisne;VAILLY SUR AISNE;2370;49.4060786;3.5152971
Contact Vallon Distribution;Vallon-en-Sully;3190;46.53309;2.62082
Contact Valmont;Valmont;76540;49.745462;0.512706
Contact Valognes;Valognes;50700;49.511374;-1.477278
Contact Varetz;VARETZ;19240;45.1928804;1.4511571
Contact Varilhes;Varilhes;9120;43.045673;1.631638
Contact Vassy;Vassy;14410;48.858906;-0.74920700000007
Contact Vedène;VEDENE;84270;43.979153;4.90780399999994
Contact Velines;VELINES;24230;44.859197;0.107479
Contact Vence;Vence;6140;43.725141;7.098094
Contact Vendays;Vendays-Montalivet;33930;45.358116;-1.061912
Contact Venizel;VENIZEL;2200;49.3651868;3.4025952
Contact Verberie;VERBERIE;60410;49.30878;2.73011
Contact Verny;Verny;57420;49.0223619;6.24468550000006
Contact Verrières-le-Buisson;Verrières-le-Buisson;91370;48.746075;2.283062
Contact Verson;VERSON;14790;49.1562;-0.45501
Contact Veyre Monton;VEYRE MONTON;63960;45.6706712;3.17126159999998
Contact Vibraye;VIBRAYE;72320;48.05955;0.73607
Contact Vieux Berquin;Vieux-Berquin;59232;50.6903476;2.6473092
Contact Vieux Mareuil;VIEUX MAREUIL;24340;45.448213;0.46495
Contact Villejesus;Villejésus;16140;45.90097;0.015188
Contact Villenave d'Ornon;VILLENAVE D'ORNON;33140;44.767847;-0.580239
Contact Villeneuve Tolosane;VILLENEUVE TOLOSANE;31270;43.517249;1.349388
Contact Villeurbanne Voillot;VILLEURBANNE;69100;45.752861;4.911909
Contact Vimy;Vimy;62580;50.376564;2.8085049
Contact Vire;Vire;14500;48.8467789;-0.887459300000046
Contact Viry;Viry;74580;43.4548481;2.6009843
Contact Vitry-sur-Orne;VITRY SUR ORNE;57185;49.273176;6.117897
Contact Viviers;VIVIERS;7220;44.475166;4.688109
Contact Vouneuil sous Biard;VOUNEUIL SOUS BIARD;86580;46.57555;0.27307
Contact Vrigne Aux Bois;VRIGNE AUX BOIS;8330;49.73406;4.84878
Contact Wasselonne;WASSELONNE;67310;48.638279;7.442802
Contact Wattrelos;WATTRELOS;59150;50.701174;3.21500700000001
Contact Wingen Sur Moder;WINGEN SUR MODER;67290;48.9207302;7.37379080000005
